resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification
RES0208,Neha Yamamoto,Bachelor's,Bachelor's in Embedded Systems,Embedded Systems,IOE Pulchowk Campus,2022,10,Research Scientist,Machine Learning Engineer,"OOP, Python, Scrum, Data Structures, Penetration Testing, Flask, Django, Airflow, Swift","CompTIA Linux+, Oracle Java SE 11 Developer","Neha Yamamoto holds a Bachelor's in Embedded Systems from IOE Pulchowk Campus, graduating in 2022. Field of study: Embedded Systems. Education level: Bachelor's. Total experience: 10 years. Current role: Research Scientist. Previously worked as: Machine Learning Engineer. Skills: OOP, Python, Scrum, Data Structures, Penetration Testing, Flask, Django, Airflow, Swift. Certifications: CompTIA Linux+, Oracle Java SE 11 Developer.","Hiring a Research Scientist with expertise in deep learning, mathematical modeling, experimental design, and Python-based research implementation.",0.3619,0.2464,0.1336,0.2988,1,4.4,-1.26,10.35,0,0.7421,3.9,0.6114,High,Potentially Fake
RES0209,Varun Tanaka,Bachelor's,"Bachelor's in Computer Engineering, Bachelor's in Electrical Engineering",Computer Engineering,Manipal Institute of Technology,2021,3,Software Developer,Data Analyst,"RTOS, Express.js, GCP, Tableau, Vector DB, Flutter, Weaviate",Google TensorFlow Developer Certificate,"Varun Tanaka holds a Bachelor's in Computer Engineering, Bachelor's in Electrical Engineering from Manipal Institute of Technology, graduating in 2021. Field of study: Computer Engineering. Education level: Bachelor's. Total experience: 3 years. Current role: Software Developer. Previously worked as: Data Analyst. Skills: RTOS, Express.js, GCP, Tableau, Vector DB, Flutter, Weaviate. Certifications: Google TensorFlow Developer Certificate.","Looking for a Software Developer proficient in Python or Java, experienced in building scalable web applications, RESTful APIs, relational databases, and deploying services on cloud platforms.",0.6237,0.6818,0.2191,0.5775,0,28.0,0.97,2.83,4,0.3001,2.8,0.3496,Low,Authentic
RES0210,Isabella Brown,Master's,Master's in Embedded Systems,Embedded Systems,IIT Delhi,2015,10,NLP Engineer,Technical Analyst,"Unity, Swift, Vue.js, Angular, scikit-learn, System Design, JIRA, JavaScript, Weaviate, CI/CD, Cassandra, REST APIs, LangChain","Google TensorFlow Developer Certificate, Professional Scrum Master (PSM I), OSCP","Isabella Brown holds a Master's in Embedded Systems from IIT Delhi, graduating in 2015. Field of study: Embedded Systems. Education level: Master's. Total experience: 10 years. Current role: NLP Engineer. Previously worked as: Technical Analyst. Skills: Unity, Swift, Vue.js, Angular, scikit-learn, System Design, JIRA, JavaScript, Weaviate, CI/CD, Cassandra, REST APIs, LangChain. Certifications: Google TensorFlow Developer Certificate, Professional Scrum Master (PSM I), OSCP.","Hiring an NLP Engineer with expertise in transformer models (BERT, GPT), text classification, named entity recognition, Python, and Hugging Face ecosystem.",0.3809,0.3467,0.0702,0.3257,1,7.6,-1.36,8.5,1,0.8224,0.1,0.8862,High,Potentially Fake
RES0211,Abigail Davis,Master's,Master's in Data Science,Data Science,National College of Engineering,2016,8,AI Engineer,MLOps Specialist,"Microservices, Penetration Testing, Next.js, Redis, C#, Prometheus, Azure, gRPC, Datadog","eJPT (eLearnSecurity Junior Penetration Tester), AWS Certified Developer ï¿½ï¿½ï¿½ Ass","Abigail Davis holds a Master's in Data Science from National College of Engineering, graduating in 2016. Field of study: Data Science. Education level: Master's. Total experience: 8 years. Current role: AI Engineer. Previously worked as: MLOps Specialist. Skills: Microservices, Penetration Testing, Next.js, Redis, C#, Prometheus, Azure, gRPC, Datadog. Certifications: eJPT (eLearnSecurity Junior Penetration Tester), AWS Certified Developer ï¿½ï¿½ï¿½ Asso","Hiring an AI Engineer with strong skills in Python, LLM fine-tuning, prompt engineering, RAG pipelines, vector databases, and deploying AI models to production environments.",0.3307,0.6592,0.4012,0.4234,0,28.9,0.97,5.99,4,0.6807,1.6,0.2699,Medium,Suspicious
RES0212,Evelyn Wu,Bachelor's,Bachelor's in Computer Networks,Computer Networks,TU Munich,2010,5,Big Data Engineer,Technical Analyst,"System Design, Algorithms, Embedded C, Tableau, MySQL",IBM Data Science Professional Certificate,"Evelyn Wu holds a Bachelor's in Computer Networks from TU Munich, graduating in 2010. Field of study: Computer Networks. Education level: Bachelor's. Total experience: 5 years. Current role: Big Data Engineer. Previously worked as: Technical Analyst. Skills: System Design, Algorithms, Embedded C, Tableau, MySQL. Certifications: IBM Data Science Professional Certificate.","Looking for a Big Data Engineer with expertise in Hadoop, Spark, Kafka, Hive, HBase, and large-scale data processing pipelines on cloud infrastructure.",0.6107,0.8209,0.5132,0.6486,0,36.0,1.57,2.53,3,0.291,0.8,0.0,Low,Authentic
RES0213,Neha Limbu,Master's,Master's in Electronics and Communication,Electronics and Communication,UC Berkeley,2013,14,Cloud Engineer,iOS Developer,"Network Security, Linux, FPGA, Blockchain, Angular, Unity, Express.js, Agile, R, Data Structures, MLOps, Wireshark, Java","AWS Certified Developer ï¿½ï¿½ï¿½ Associate, ISTQB Foundation","Neha Limbu holds a Master's in Electronics and Communication from UC Berkeley, graduating in 2013. Field of study: Electronics and Communication. Education level: Master's. Total experience: 14 years. Current role: Cloud Engineer. Previously worked as: iOS Developer. Skills: Network Security, Linux, FPGA, Blockchain, Angular, Unity, Express.js, Agile, R, Data Structures, MLOps, Wireshark, Java. Certifications: AWS Certified Developer ï¿½ï¿½ï¿½ Associate, ISTQB Foundation ","Looking for a Cloud Engineer with hands-on experience on AWS or Azure, infrastructure as code (Terraform/Ansible), container orchestration, and cloud security best practices.",0.293,0.2514,0.0731,0.2496,1,5.6,-1.53,9.94,0,0.8969,2.1,0.92,High,Potentially Fake
RES0214,Camila Mishra,PhD,PhD in Cloud Computing,Cloud Computing,Kathmandu University,2013,5,Blockchain Engineer,Research Assistant,"FastAPI, Nginx, R, Vue.js, Keras, Hadoop","Azure Fundamentals (AZ-900), Microsoft AI-900, Certified Kubernetes Administrator (CKA)","Camila Mishra holds a PhD in Cloud Computing from Kathmandu University, graduating in 2013. Field of study: Cloud Computing. Education level: PhD. Total experience: 5 years. Current role: Blockchain Engineer. Previously worked as: Research Assistant. Skills: FastAPI, Nginx, R, Vue.js, Keras, Hadoop. Certifications: Azure Fundamentals (AZ-900), Microsoft AI-900, Certified Kubernetes Administrator (CKA).","Seeking a Blockchain Engineer experienced in Solidity, Ethereum, smart contracts, Web3.js, DeFi protocols, and security auditing of blockchain applications.",0.4627,0.945,0.1336,0.5339,0,29.5,0.41,5.0,1,0.5352,0.3,0.2499,Low,Authentic
RES0215,Amit Garcia,PhD,PhD in Software Engineering,Software Engineering,Nepal College of Information Technology,2022,8,Quantum Computing Specialist,Product Manager,"Docker, Spark Streaming, Pandas, Keras","Certified Information Systems Auditor (CISA), CISSP","Amit Garcia holds a PhD in Software Engineering from Nepal College of Information Technology, graduating in 2022. Field of study: Software Engineering. Education level: PhD. Total experience: 8 years. Current role: Quantum Computing Specialist. Previously worked as: Product Manager. Skills: Docker, Spark Streaming, Pandas, Keras. Certifications: Certified Information Systems Auditor (CISA), CISSP.","Looking for a Quantum Computing Specialist with knowledge of quantum algorithms, Qiskit or Cirq, quantum circuit design, and familiarity with NISQ-era hardware constraints.",0.5408,0.7792,0.3844,0.5769,0,29.4,2.12,4.46,4,0.0,1.8,0.1384,Low,Authentic
RES0216,Suman Wu,PhD,PhD in Machine Learning,Machine Learning,BITS Pilani,2013,3,Penetration Tester,iOS Developer,"Bash, Java, Cryptography, Hadoop",,"Suman Wu holds a PhD in Machine Learning from BITS Pilani, graduating in 2013. Field of study: Machine Learning. Education level: PhD. Total experience: 3 years. Current role: Penetration Tester. Previously worked as: iOS Developer. Skills: Bash, Java, Cryptography, Hadoop.","Hiring a Penetration Tester with hands-on experience in ethical hacking, vulnerability exploitation, Burp Suite, Metasploit, Kali Linux, and writing detailed security assessment reports.",0.4212,0.6308,0.0,0.4104,0,26.8,1.0,4.91,1,0.2619,1.7,0.0,Low,Authentic
RES0217,Mei Sharma,Bachelor's,Bachelor's in Electronics Engineering,Electronics Engineering,Kathmandu University,2015,0,Data Scientist,,"Splunk, TypeScript, Django, Microservices, Go, Blockchain, Docker, Hadoop, Flutter","Google Professional Cloud Architect, Certified Ethical Hacker (CEH)","Mei Sharma holds a Bachelor's in Electronics Engineering from Kathmandu University, graduating in 2015. Field of study: Electronics Engineering. Education level: Bachelor's. Total experience: 0 years. Current role: Data Scientist. Skills: Splunk, TypeScript, Django, Microservices, Go, Blockchain, Docker, Hadoop, Flutter. Certifications: Google Professional Cloud Architect, Certified Ethical Hacker (CEH).","Looking for a Data Scientist with expertise in machine learning, statistical modeling, Python, TensorFlow or PyTorch, and experience working with large datasets using Spark or Hadoop.",0.5144,0.9864,0.2764,0.5967,0,15.8,-0.9,7.18,6,1.0,1.7,0.5661,Medium,Suspicious
RES0218,Nitesh Thapa,Bachelor's,Bachelor's in Data Science,Data Science,National University of Singapore,2018,4,Cloud Engineer,System Analyst,"Network Security, DevOps, Datadog, JIRA, Data Analysis, Figma, Django","Microsoft AZ-400 DevOps Expert, Meta Backend Developer Certificate","Nitesh Thapa holds a Bachelor's in Data Science from National University of Singapore, graduating in 2018. Field of study: Data Science. Education level: Bachelor's. Total experience: 4 years. Current role: Cloud Engineer. Previously worked as: System Analyst. Skills: Network Security, DevOps, Datadog, JIRA, Data Analysis, Figma, Django. Certifications: Microsoft AZ-400 DevOps Expert, Meta Backend Developer Certificate.","Looking for a Cloud Engineer with hands-on experience on AWS or Azure, infrastructure as code (Terraform/Ansible), container orchestration, and cloud security best practices.",0.6176,0.8359,0.1684,0.6048,0,24.2,0.47,2.86,4,0.0,9.3,0.3707,Low,Authentic
RES0219,Chen Thompson,Master's,Master's in Electronics and Communication,Electronics and Communication,Purbanchal University,2022,0,Systems Engineer,,"Agile, Docker, Flutter, REST APIs, OpenAI API","Coursera Deep Learning Specialization (deeplearning.ai), Professional Scrum Master (PSM I)","Chen Thompson holds a Master's in Electronics and Communication from Purbanchal University, graduating in 2022. Field of study: Electronics and Communication. Education level: Master's. Total experience: 0 years. Current role: Systems Engineer. Skills: Agile, Docker, Flutter, REST APIs, OpenAI API. Certifications: Coursera Deep Learning Specialization (deeplearning.ai), Professional Scrum Master (PSM I).","Hiring a Systems Engineer with expertise in systems integration, requirements analysis, Linux systems, scripting, and cross-functional collaboration with hardware and software teams.",0.4987,0.7009,0.2714,0.5152,0,24.8,1.53,6.61,6,0.6786,0.7,0.0294,Low,Authentic
RES0220,Gaurav Jackson,Master's,Master's in Computer Engineering,Computer Engineering,BITS Pilani,2021,13,Security Architect,Mobile App Developer,"Go, Pandas, AutoML, Figma, Spark, Terraform, Confluence, gRPC, Data Analysis, NumPy, MLOps, Algorithms, DevOps","Fast.ai Practical Deep Learning, Snowflake SnowPro Core Certification, Certified Kubernetes Application Developer (CKAD)","Gaurav Jackson holds a Master's in Computer Engineering from BITS Pilani, graduating in 2021. Field of study: Computer Engineering. Education level: Master's. Total experience: 13 years. Current role: Security Architect. Previously worked as: Mobile App Developer. Skills: Go, Pandas, AutoML, Figma, Spark, Terraform, Confluence, gRPC, Data Analysis, NumPy, MLOps, Algorithms, DevOps. Certifications: Fast.ai Practical Deep Learning, Snowflake SnowPro Core Certification, Certified Kubernetes Application Developer (CKAD).","Seeking a Security Architect to design enterprise security frameworks, threat modeling, zero-trust architecture, IAM, and cloud security governance.",0.3948,0.2015,0.1958,0.3166,1,9.3,-0.6,10.44,0,0.8184,3.8,0.8067,High,Potentially Fake
RES0221,Abhishek Yang,Master's,Master's in Information Systems,Information Systems,Purbanchal University,2014,0,AI Engineer,,"Embedded C, Linux, Flask, Kafka, React Native, JIRA, Blockchain",,"Abhishek Yang holds a Master's in Information Systems from Purbanchal University, graduating in 2014. Field of study: Information Systems. Education level: Master's. Total experience: 0 years. Current role: AI Engineer. Skills: Embedded C, Linux, Flask, Kafka, React Native, JIRA, Blockchain.","Hiring an AI Engineer with strong skills in Python, LLM fine-tuning, prompt engineering, RAG pipelines, vector databases, and deploying AI models to production environments.",0.4512,1.0,0.2374,0.5563,0,26.9,-0.19,7.71,2,0.9747,0.0,0.5143,Medium,Suspicious
RES0222,Rohan Ito,Bachelor's,Bachelor's in Artificial Intelligence,Artificial Intelligence,Carnegie Mellon University,2014,10,Quantum Computing Specialist,System Administrator,"Redis, dbt, Angular, AWS, Hadoop, Statistics, MySQL","Microsoft AZ-400 DevOps Expert, Microsoft AI-900, CompTIA Network+","Rohan Ito holds a Bachelor's in Artificial Intelligence from Carnegie Mellon University, graduating in 2014. Field of study: Artificial Intelligence. Education level: Bachelor's. Total experience: 10 years. Current role: Quantum Computing Specialist. Previously worked as: System Administrator. Skills: Redis, dbt, Angular, AWS, Hadoop, Statistics, MySQL. Certifications: Microsoft AZ-400 DevOps Expert, Microsoft AI-900, CompTIA Network+.","Looking for a Quantum Computing Specialist with knowledge of quantum algorithms, Qiskit or Cirq, quantum circuit design, and familiarity with NISQ-era hardware constraints.",0.5623,0.863,0.2969,0.5977,0,17.9,1.43,2.73,3,0.5999,0.3,0.2197,Low,Authentic
RES0223,Amit White,Master's,Master's in Computer Science,Computer Science,IIT Madras,2020,4,Research Scientist,AI Engineer,"Feature Engineering, Blockchain, Spring Boot, C#, Statistics, LangChain, Airflow, MySQL, Network Security",Azure Administrator (AZ-104),"Amit White holds a Master's in Computer Science from IIT Madras, graduating in 2020. Field of study: Computer Science. Education level: Master's. Total experience: 4 years. Current role: Research Scientist. Previously worked as: AI Engineer. Skills: Feature Engineering, Blockchain, Spring Boot, C#, Statistics, LangChain, Airflow, MySQL, Network Security. Certifications: Azure Administrator (AZ-104).","Hiring a Research Scientist with expertise in deep learning, mathematical modeling, experimental design, and Python-based research implementation.",0.564,0.5003,0.0982,0.4782,0,9.6,0.86,6.56,6,0.6805,0.1,0.7728,Medium,Suspicious
RES0224,Abhishek Tanaka,Bachelor's,Bachelor's in Cybersecurity,Cybersecurity,Purbanchal University,2015,11,Cloud Architect,Network Engineer,"R, Network Security, PyTorch, Bash, C#, Hadoop, Azure, Machine Learning, Pinecone","AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Associate, Azure AI Engineer Associate (A","Abhishek Tanaka holds a Bachelor's in Cybersecurity from Purbanchal University, graduating in 2015. Field of study: Cybersecurity. Education level: Bachelor's. Total experience: 11 years. Current role: Cloud Architect. Previously worked as: Network Engineer. Skills: R, Network Security, PyTorch, Bash, C#, Hadoop, Azure, Machine Learning, Pinecone. Certifications: AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Associate, Azure AI Engineer Associate (AI","Hiring a Cloud Architect to design and oversee cloud strategies on AWS/Azure/GCP, including multi-cloud architectures, cost optimization, security, and governance frameworks.",0.3412,0.4487,0.1434,0.3384,1,4.1,-0.4,10.98,0,0.8435,2.7,0.7297,High,Potentially Fake
RES0225,Isabella Mehta,Bachelor's,Bachelor's in Data Science,Data Science,Kathmandu University,2021,4,Data Engineer,Security Architect,"Feature Engineering, Microservices, C#, Scala, Network Security, Linux, Embedded C, Nginx",,"Isabella Mehta holds a Bachelor's in Data Science from Kathmandu University, graduating in 2021. Field of study: Data Science. Education level: Bachelor's. Total experience: 4 years. Current role: Data Engineer. Previously worked as: Security Architect. Skills: Feature Engineering, Microservices, C#, Scala, Network Security, Linux, Embedded C, Nginx.","Hiring a Data Engineer proficient in Python, SQL, Apache Spark, Kafka, Airflow, and building scalable ETL/ELT pipelines on cloud platforms (AWS/GCP).",0.5597,1.0,0.2774,0.6274,0,19.3,1.26,3.49,1,0.3562,2.7,0.2861,Low,Authentic
RES0226,Kenji Davis,Master's,Master's in Embedded Systems,Embedded Systems,Tokyo Institute of Technology,2012,12,Cybersecurity Analyst,Data Engineer,"Solidity, Kubernetes, Metasploit, Unity, Web3, Terraform","CompTIA Security+, Google TensorFlow Developer Certificate, Professional Scrum Master (PSM I)","Kenji Davis holds a Master's in Embedded Systems from Tokyo Institute of Technology, graduating in 2012. Field of study: Embedded Systems. Education level: Master's. Total experience: 12 years. Current role: Cybersecurity Analyst. Previously worked as: Data Engineer. Skills: Solidity, Kubernetes, Metasploit, Unity, Web3, Terraform. Certifications: CompTIA Security+, Google TensorFlow Developer Certificate, Professional Scrum Master (PSM I).","Looking for a Cybersecurity Analyst with knowledge of network security, OWASP Top 10, penetration testing, SIEM tools, and security certifications like CEH or CompTIA Security+.",0.5493,0.7673,0.0682,0.5316,0,24.4,1.73,3.93,4,0.0947,1.1,0.2291,Low,Authentic
RES0227,Lucas Zhang,Bachelor's,Bachelor's in Information Technology,Information Technology,National College of Engineering,2016,8,Big Data Engineer,Technical Lead,"C#, Django, Docker, Vector DB, MySQL, Deep Learning, MongoDB, Wireshark, Redis, Agile, Solidity, Linux, dbt","Meta Frontend Developer Certificate, Professional Scrum Master (PSM I), Azure Administrator (AZ-104)","Lucas Zhang holds a Bachelor's in Information Technology from National College of Engineering, graduating in 2016. Field of study: Information Technology. Education level: Bachelor's. Total experience: 8 years. Current role: Big Data Engineer. Previously worked as: Technical Lead. Skills: C#, Django, Docker, Vector DB, MySQL, Deep Learning, MongoDB, Wireshark, Redis, Agile, Solidity, Linux, dbt. Certifications: Meta Frontend Developer Certificate, Professional Scrum Master (PSM I), Azure Administrator (AZ-104).","Looking for a Big Data Engineer with expertise in Hadoop, Spark, Kafka, Hive, HBase, and large-scale data processing pipelines on cloud infrastructure.",0.3127,0.2481,0.0959,0.264,1,5.7,-2.97,11.16,1,0.8798,1.3,0.8712,High,Potentially Fake
RES0228,Suman Watanabe,Master's,Master's in Computer Networks,Computer Networks,IOE Pulchowk Campus,2022,8,Software Developer,Backend Developer,"Metasploit, RTOS, PyTorch, Apache, Express.js, Network Security, OpenAI API, MySQL, Pandas, MLOps",Certified Kubernetes Administrator (CKA),"Suman Watanabe holds a Master's in Computer Networks from IOE Pulchowk Campus, graduating in 2022. Field of study: Computer Networks. Education level: Master's. Total experience: 8 years. Current role: Software Developer. Previously worked as: Backend Developer. Skills: Metasploit, RTOS, PyTorch, Apache, Express.js, Network Security, OpenAI API, MySQL, Pandas, MLOps. Certifications: Certified Kubernetes Administrator (CKA).","Looking for a Software Developer proficient in Python or Java, experienced in building scalable web applications, RESTful APIs, relational databases, and deploying services on cloud platforms.",0.4477,0.7105,0.1948,0.4755,0,28.5,-0.11,5.99,2,0.9001,3.2,0.5258,Medium,Suspicious
RES0229,Rahul Davis,Bachelor's,Bachelor's in Electronics and Communication,Electronics and Communication,IIT Delhi,2015,8,Prompt Engineer,System Administrator,"TensorFlow, Penetration Testing, Hugging Face, Splunk, Apache, Spark","Azure Administrator (AZ-104), CompTIA Security+, ISTQB Foundation Level","Rahul Davis holds a Bachelor's in Electronics and Communication from IIT Delhi, graduating in 2015. Field of study: Electronics and Communication. Education level: Bachelor's. Total experience: 8 years. Current role: Prompt Engineer. Previously worked as: System Administrator. Skills: TensorFlow, Penetration Testing, Hugging Face, Splunk, Apache, Spark. Certifications: Azure Administrator (AZ-104), CompTIA Security+, ISTQB Foundation Level.","Hiring a Prompt Engineer with deep expertise in LLMs (GPT-4, Claude, Gemini), prompt design, chain-of-thought techniques, RAG systems, and evaluation frameworks for generative AI applications.",0.5596,0.636,0.1343,0.5149,0,22.2,1.54,1.51,3,0.4376,0.4,0.3837,Low,Authentic
RES0230,Sakura White,Master's,Master's in Computer Science,Computer Science,University of Toronto,2013,4,Quantum Computing Specialist,IoT Developer,"Machine Learning, FastAPI, Delta Lake, REST APIs, Redis, Django, System Design",ISTQB Foundation Level,"Sakura White holds a Master's in Computer Science from University of Toronto, graduating in 2013. Field of study: Computer Science. Education level: Master's. Total experience: 4 years. Current role: Quantum Computing Specialist. Previously worked as: IoT Developer. Skills: Machine Learning, FastAPI, Delta Lake, REST APIs, Redis, Django, System Design. Certifications: ISTQB Foundation Level.","Looking for a Quantum Computing Specialist with knowledge of quantum algorithms, Qiskit or Cirq, quantum circuit design, and familiarity with NISQ-era hardware constraints.",0.558,0.7173,0.3098,0.5606,0,29.5,1.75,4.14,2,0.7184,0.1,0.0025,Low,Authentic
RES0231,Chen Harris,Bachelor's,Bachelor's in Computer Engineering,Computer Engineering,National College of Engineering,2022,7,Cloud Architect,Associate Engineer,"Spark, TensorFlow, Kotlin, SQL, Scrum, OpenAI API, Keras",AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Ass,"Chen Harris holds a Bachelor's in Computer Engineering from National College of Engineering, graduating in 2022. Field of study: Computer Engineering. Education level: Bachelor's. Total experience: 7 years. Current role: Cloud Architect. Previously worked as: Associate Engineer. Skills: Spark, TensorFlow, Kotlin, SQL, Scrum, OpenAI API, Keras. Certifications: AWS Certified Solutions Architect ï¿½ï¿½ï¿½ Asso","Hiring a Cloud Architect to design and oversee cloud strategies on AWS/Azure/GCP, including multi-cloud architectures, cost optimization, security, and governance frameworks.",0.5,0.5792,0.0537,0.4529,1,36.0,-0.93,7.11,4,1.0,1.7,0.3398,Medium,Suspicious
RES0232,Siddharth Taylor,Master's,Master's in Computer Networks,Computer Networks,MIT,2016,4,Platform Engineer,Web Developer,"Flutter, Elasticsearch, Python, Network Security, Ansible, Confluence, NLP, Prometheus, Weaviate, MySQL","Coursera Deep Learning Specialization (deeplearning.ai), CISSP, Google Data Analytics Professional Certificate","Siddharth Taylor holds a Master's in Computer Networks from MIT, graduating in 2016. Field of study: Computer Networks. Education level: Master's. Total experience: 4 years. Current role: Platform Engineer. Previously worked as: Web Developer. Skills: Flutter, Elasticsearch, Python, Network Security, Ansible, Confluence, NLP, Prometheus, Weaviate, MySQL. Certifications: Coursera Deep Learning Specialization (deeplearning.ai), CISSP, Google Data Analytics Professional Certificate.","Looking for a Platform Engineer to build and maintain internal developer platforms, Kubernetes-based infrastructure, CI/CD tooling, and observability stacks.",0.4571,0.5807,0.0,0.4194,0,9.2,0.27,8.76,6,0.9528,0.4,0.4671,Medium,Suspicious
RES0233,Anjali Tamang,Master's,Master's in Cloud Computing,Cloud Computing,VIT Vellore,2022,2,Site Reliability Engineer,Backend Developer,"Tableau, Machine Learning, MySQL, Penetration Testing, Feature Engineering",Meta Frontend Developer Certificate,"Anjali Tamang holds a Master's in Cloud Computing from VIT Vellore, graduating in 2022. Field of study: Cloud Computing. Education level: Master's. Total experience: 2 years. Current role: Site Reliability Engineer. Previously worked as: Backend Developer. Skills: Tableau, Machine Learning, MySQL, Penetration Testing, Feature Engineering. Certifications: Meta Frontend Developer Certificate.","Looking for an SRE with experience in reliability engineering, incident management, monitoring (Prometheus/Grafana/Datadog), Kubernetes, and SLA/SLO management.",0.6073,0.5359,0.2517,0.5361,0,21.9,0.0,6.96,4,0.5461,3.7,0.2693,Low,Authentic
RES0234,Monisha Jain,Bachelor's,Bachelor's in Electronics Engineering,Electronics Engineering,IIT Bombay,2017,2,Network Engineer,Mobile App Developer,"MATLAB, Hugging Face, Apache, Kotlin, Data Analysis, Computer Vision","Certified Kubernetes Application Developer (CKAD), Certified Information Systems Auditor (CISA)","Monisha Jain holds a Bachelor's in Electronics Engineering from IIT Bombay, graduating in 2017. Field of study: Electronics Engineering. Education level: Bachelor's. Total experience: 2 years. Current role: Network Engineer. Previously worked as: Mobile App Developer. Skills: MATLAB, Hugging Face, Apache, Kotlin, Data Analysis, Computer Vision. Certifications: Certified Kubernetes Application Developer (CKAD), Certified Information Systems Auditor (CISA).","Seeking a Network Engineer with expertise in TCP/IP, routing protocols (BGP, OSPF), Cisco/Juniper hardware, network monitoring tools, and network security best practices.",0.5416,0.9725,0.6275,0.6622,0,22.6,1.01,3.01,1,0.0,0.9,0.0806,Low,Authentic
RES0235,Vikram Verma,PhD,PhD in Software Engineering,Software Engineering,Himalaya College of Engineering,2019,8,Infrastructure Engineer,Machine Learning Engineer,"Tableau, React Native, Solidity, Computer Vision, MongoDB",Certified Kubernetes Application Developer (CKAD),"Vikram Verma holds a PhD in Software Engineering from Himalaya College of Engineering, graduating in 2019. Field of study: Software Engineering. Education level: PhD. Total experience: 8 years. Current role: Infrastructure Engineer. Previously worked as: Machine Learning Engineer. Skills: Tableau, React Native, Solidity, Computer Vision, MongoDB. Certifications: Certified Kubernetes Application Developer (CKAD).","Seeking an Infrastructure Engineer experienced in cloud infrastructure provisioning, IaC (Terraform/Pulumi), monitoring, cost optimization, and on-call incident management.",0.5083,0.7144,0.0569,0.4921,0,27.4,1.14,3.62,5,0.6991,1.7,0.0466,Low,Authentic
RES0236,Varun Miller,Master's,Master's in Electronics and Communication,Electronics and Communication,TU Munich,2010,4,Site Reliability Engineer,Software Developer,"Airflow, GraphQL, BERT, React, TensorFlow, Blockchain, Power BI, Hugging Face, Git",Google Data Analytics Professional Certificate,"Varun Miller holds a Master's in Electronics and Communication from TU Munich, graduating in 2010. Field of study: Electronics and Communication. Education level: Master's. Total experience: 4 years. Current role: Site Reliability Engineer. Previously worked as: Software Developer. Skills: Airflow, GraphQL, BERT, React, TensorFlow, Blockchain, Power BI, Hugging Face, Git. Certifications: Google Data Analytics Professional Certificate.","Looking for an SRE with experience in reliability engineering, incident management, monitoring (Prometheus/Grafana/Datadog), Kubernetes, and SLA/SLO management.",0.5966,0.5207,0.276,0.5295,0,26.9,2.5,8.0,1,1.0,7.5,0.4809,Medium,Suspicious
RES0237,Olivia Tanaka,Master's,Master's in Artificial Intelligence,Artificial Intelligence,Asian Institute of Technology,2017,6,System Administrator,Machine Learning Engineer,"Blockchain, dbt, Angular, MLOps, Next.js, LangChain, Web3, Jenkins","Google TensorFlow Developer Certificate, AWS Certified Machine Learning ï¿½ï¿½ï¿½ Spe","Olivia Tanaka holds a Master's in Artificial Intelligence from Asian Institute of Technology, graduating in 2017. Field of study: Artificial Intelligence. Education level: Master's. Total experience: 6 years. Current role: System Administrator. Previously worked as: Machine Learning Engineer. Skills: Blockchain, dbt, Angular, MLOps, Next.js, LangChain, Web3, Jenkins. Certifications: Google TensorFlow Developer Certificate, AWS Certified Machine Learning ï¿½ï¿½ï¿½ Spec","Looking for a System Administrator experienced in Linux/Windows server administration, scripting (Bash/Python), virtualization (VMware/KVM), and cloud infrastructure management.",0.601,1.0,0.0,0.6106,0,25.3,1.75,3.86,6,0.2604,0.2,0.0311,Low,Authentic
RES0238,Mateo Patel,Master's,Master's in Computer Networks,Computer Networks,University of Melbourne,2022,10,Blockchain Engineer,Automation Test Engineer,"Datadog, JavaScript, Kafka, Embedded C, REST APIs, AWS, Cassandra, JIRA, Airflow, Microservices, Angular, AutoML, Delta Lake, Network Security","PMP ï¿½ï¿½ï¿½ Project Management Professional, CompTIA Network+, Certified Kubernetes Administrator","Mateo Patel holds a Master's in Computer Networks from University of Melbourne, graduating in 2022. Field of study: Computer Networks. Education level: Master's. Total experience: 10 years. Current role: Blockchain Engineer. Previously worked as: Automation Test Engineer. Skills: Datadog, JavaScript, Kafka, Embedded C, REST APIs, AWS, Cassandra, JIRA, Airflow, Microservices, Angular, AutoML, Delta Lake, Network Security. Certifications: PMP ï¿½ï¿½ï¿½ Project Management Professional, CompTIA Network+, Certified Kubernetes Administrator ","Seeking a Blockchain Engineer experienced in Solidity, Ethereum, smart contracts, Web3.js, DeFi protocols, and security auditing of blockchain applications.",0.4448,0.1743,0.1281,0.3297,1,4.8,-1.46,8.92,0,0.8279,4.5,0.9167,High,Potentially Fake
