resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification,num_certifications,num_skills,education_level_encoded,has_previous_job
RES2260,Elijah Yang,PhD,PhD in Electronics and Communication,Electronics and Communication,IIT Roorkee,2016,0,Prompt Engineer,Full-Stack Developer,"Airflow, Burp Suite, Metasploit, OWASP, Rust, Pandas","OSCP, Meta Frontend Developer Certificate, Red Hat Certified Engineer (RHCE)","Elijah Yang holds a PhD in Electronics and Communication from IIT Roorkee, graduating in 2016. Field of study: Electronics and Communication. Education level: PhD. Total experience: 0 years. Current role: Prompt Engineer. Previously worked as: Full-Stack Developer. Skills: Airflow, Burp Suite, Metasploit, OWASP, Rust, Pandas. Certifications: OSCP, Meta Frontend Developer Certificate, Red Hat Certified Engineer (RHCE).","Hiring a Prompt Engineer with deep expertise in LLMs (GPT-4, Claude, Gemini), prompt design, chain-of-thought techniques, RAG systems, and evaluation frameworks for generative AI applications.",0.4698,0.6312,0.4035,0.5002,0,18.32,1.98,0.98,3.93,0.38,6.56,0.08,Low,Authentic,3,6,3,1
RES2261,Isabella Mishra,Bachelor's,Bachelor's in Electronics Engineering,Electronics Engineering,Pokhara University,2017,7,QA Engineer,Full-Stack Developer,"TensorFlow, OpenCV, Agile, Algorithms, scikit-learn, Rust, DevOps, GitHub, Java","Microsoft DP-100, Professional Scrum Master (PSM I), IBM Data Science Professional Certificate","Isabella Mishra holds a Bachelor's in Electronics Engineering from Pokhara University, graduating in 2017. Field of study: Electronics Engineering. Education level: Bachelor's. Total experience: 7 years. Current role: QA Engineer. Previously worked as: Full-Stack Developer. Skills: TensorFlow, OpenCV, Agile, Algorithms, scikit-learn, Rust, DevOps, GitHub, Java. Certifications: Microsoft DP-100, Professional Scrum Master (PSM I), IBM Data Science Professional Certificate.","Looking for a QA Engineer with experience in manual and automated testing (Selenium, Playwright, Pytest), test planning, bug tracking, and CI/CD integration.",0.4143,0.6519,0.0,0.4094,1,2.64,-1.22,10.28,5.64,0.81,0.0,0.57,Medium,Suspicious,3,9,1,1
RES2262,Apurva Lama,Bachelor's,Bachelor's in Computer Engineering,Computer Engineering,Pokhara University,2017,0,Systems Engineer,AI Ethics Officer,"Redis, Git, Pinecone, Airflow, MySQL, Kotlin, GraphQL, Feature Engineering","CompTIA Network+, Linux Foundation Certified SysAdmin (LFCS), Azure AI Engineer Associate (AI-102)","Apurva Lama holds a Bachelor's in Computer Engineering from Pokhara University, graduating in 2017. Field of study: Computer Engineering. Education level: Bachelor's. Total experience: 0 years. Current role: Systems Engineer. Previously worked as: AI Ethics Officer. Skills: Redis, Git, Pinecone, Airflow, MySQL, Kotlin, GraphQL, Feature Engineering. Certifications: CompTIA Network+, Linux Foundation Certified SysAdmin (LFCS), Azure AI Engineer Associate (AI-102).","Hiring a Systems Engineer with expertise in systems integration, requirements analysis, Linux systems, scripting, and cross-functional collaboration with hardware and software teams.",0.6662,1.0,0.0,0.6911,0,35.42,3.48,2.24,6.81,0.37,1.21,0.01,Medium,Suspicious,3,8,1,1
RES2263,Mason Dhakal,Bachelor's,Bachelor's in Cybersecurity,Cybersecurity,IIT Delhi,2017,6,Cybersecurity Analyst,iOS Developer,"Data Structures, Blockchain, gRPC, MySQL",,"Mason Dhakal holds a Bachelor's in Cybersecurity from IIT Delhi, graduating in 2017. Field of study: Cybersecurity. Education level: Bachelor's. Total experience: 6 years. Current role: Cybersecurity Analyst. Previously worked as: iOS Developer. Skills: Data Structures, Blockchain, gRPC, MySQL.","Looking for a Cybersecurity Analyst with knowledge of network security, OWASP Top 10, penetration testing, SIEM tools, and security certifications like CEH or CompTIA Security+.",0.3722,0.1294,0.0566,0.2641,1,6.95,-1.1,9.09,0.52,0.67,4.98,0.83,High,Potentially Fake,0,4,1,1
RES2264,Pranjal Smith,Master's,Master's in Information Systems,Information Systems,University of Toronto,2013,10,Network Engineer,,"Keras, GCP, TensorFlow, Wireshark, OpenAI API, Flask","AWS Certified Developer - Associate, Google Data Analytics Professional Certificate, PMP - Project Management Professional","Pranjal Smith holds a Master's in Information Systems from University of Toronto, graduating in 2013. Field of study: Information Systems. Education level: Master's. Total experience: 10 years. Current role: Network Engineer. Skills: Keras, GCP, TensorFlow, Wireshark, OpenAI API, Flask. Certifications: AWS Certified Developer - Associate, Google Data Analytics Professional Certificate, PMP - Project Management Professional.","Seeking a Network Engineer with expertise in TCP/IP, routing protocols (BGP, OSPF), Cisco/Juniper hardware, network monitoring tools, and network security best practices.",0.4341,0.8156,0.4272,0.5284,0,12.93,1.72,7.77,6.41,0.09,0.0,0.2,Low,Authentic,3,6,2,0
RES2265,Bishal Watanabe,PhD,PhD in Machine Learning,Machine Learning,Khwopa College of Engineering,2009,9,NLP Engineer,Infrastructure Engineer,"Algorithms, Java, Git, NumPy, Apache, Jenkins, Agile, GraphQL","Databricks Certified Associate Developer for Apache Spark, Coursera Deep Learning Specialization (deeplearning.ai)","Bishal Watanabe holds a PhD in Machine Learning from Khwopa College of Engineering, graduating in 2009. Field of study: Machine Learning. Education level: PhD. Total experience: 9 years. Current role: NLP Engineer. Previously worked as: Infrastructure Engineer. Skills: Algorithms, Java, Git, NumPy, Apache, Jenkins, Agile, GraphQL. Certifications: Databricks Certified Associate Developer for Apache Spark, Coursera Deep Learning Specialization (deeplearning.ai).","Hiring an NLP Engineer with expertise in transformer models (BERT, GPT), text classification, named entity recognition, Python, and Hugging Face ecosystem.",0.5572,0.895,0.1047,0.5738,0,15.01,3.29,2.87,6.79,0.28,3.0,0.1,Low,Authentic,2,8,3,1
RES2266,Suman Bhandari,Master's,Master's in Software Engineering,Software Engineering,National College of Engineering,2010,10,Systems Engineer,Security Architect,"Penetration Testing, Flutter, Flask, AutoML, FastAPI, GitLab, Prometheus, scikit-learn, C#, Data Analysis",Linux Foundation Certified SysAdmin (LFCS),"Suman Bhandari holds a Master's in Software Engineering from National College of Engineering, graduating in 2010. Field of study: Software Engineering. Education level: Master's. Total experience: 10 years. Current role: Systems Engineer. Previously worked as: Security Architect. Skills: Penetration Testing, Flutter, Flask, AutoML, FastAPI, GitLab, Prometheus, scikit-learn, C#, Data Analysis. Certifications: Linux Foundation Certified SysAdmin (LFCS).","Hiring a Systems Engineer with expertise in systems integration, requirements analysis, Linux systems, scripting, and cross-functional collaboration with hardware and software teams.",0.7165,0.8112,0.0211,0.6359,0,4.04,1.56,7.93,4.61,0.0,0.0,0.05,Low,Authentic,1,10,2,1
RES2267,Kenji Timalsina,Bachelor's,Bachelor's in Cybersecurity,Cybersecurity,UC Berkeley,2020,6,AI Ethics Officer,UI/UX Designer,"Solidity, Pandas, Azure, JIRA, Unity, Scrum, Spring Boot, R, SQL, Java, AWS",,"Kenji Timalsina holds a Bachelor's in Cybersecurity from UC Berkeley, graduating in 2020. Field of study: Cybersecurity. Education level: Bachelor's. Total experience: 6 years. Current role: AI Ethics Officer. Previously worked as: UI/UX Designer. Skills: Solidity, Pandas, Azure, JIRA, Unity, Scrum, Spring Boot, R, SQL, Java, AWS.","Seeking an AI Ethics Officer to develop responsible AI frameworks, conduct bias audits, ensure regulatory compliance (EU AI Act), and guide ethical AI deployment practices.",0.5402,0.9,0.2763,0.5906,1,25.88,2.42,7.44,3.78,0.45,5.48,0.5,Low,Authentic,0,11,1,1
RES2268,Pallavi Yamamoto,Master's,Master's in Cloud Computing,Cloud Computing,ETH Zurich,2012,8,iOS Developer,Penetration Tester,"PostgreSQL, GitHub, Git, SQL, BERT",,"Pallavi Yamamoto holds a Master's in Cloud Computing from ETH Zurich, graduating in 2012. Field of study: Cloud Computing. Education level: Master's. Total experience: 8 years. Current role: iOS Developer. Previously worked as: Penetration Tester. Skills: PostgreSQL, GitHub, Git, SQL, BERT.","Hiring an iOS Developer proficient in Swift, Xcode, UIKit/SwiftUI, REST API integration, and App Store submission process.",0.6304,0.813,0.1896,0.6099,1,18.61,-0.9,5.14,3.84,0.56,0.88,0.24,Low,Authentic,0,5,2,1
RES2269,Ananya Anderson,Master's,Master's in Cybersecurity,Cybersecurity,University of Edinburgh,2023,14,UI/UX Designer,Security Architect,"Weaviate, Confluence, PyTorch, Airflow","Certified Kubernetes Application Developer (CKAD), Certified Ethical Hacker (CEH), AWS Certified Solutions Architect - Associate","Ananya Anderson holds a Master's in Cybersecurity from University of Edinburgh, graduating in 2023. Field of study: Cybersecurity. Education level: Master's. Total experience: 14 years. Current role: UI/UX Designer. Previously worked as: Security Architect. Skills: Weaviate, Confluence, PyTorch, Airflow. Certifications: Certified Kubernetes Application Developer (CKAD), Certified Ethical Hacker (CEH), AWS Certified Solutions Architect - Associate.","Seeking a UI/UX Designer with expertise in Figma, user research, wireframing, prototyping, usability testing, and translating user needs into intuitive digital experiences.",0.5229,1.0,0.2857,0.6202,0,29.63,1.11,0.64,4.99,0.43,1.67,0.27,Low,Authentic,3,4,2,1
RES2270,Sneha Mishra,PhD,PhD in Cybersecurity,Cybersecurity,University of Waterloo,2015,4,Data Analyst,,"Redis, Elasticsearch, JavaScript, Prometheus, MLOps, Cryptography, GraphQL, Power BI, R","Docker Certified Associate, Azure Administrator (AZ-104)","Sneha Mishra holds a PhD in Cybersecurity from University of Waterloo, graduating in 2015. Field of study: Cybersecurity. Education level: PhD. Total experience: 4 years. Current role: Data Analyst. Skills: Redis, Elasticsearch, JavaScript, Prometheus, MLOps, Cryptography, GraphQL, Power BI, R. Certifications: Docker Certified Associate, Azure Administrator (AZ-104).","Seeking a Data Analyst with strong skills in SQL, Python (Pandas, NumPy), data visualization (Tableau/Power BI), and statistical analysis.",0.4397,0.6289,0.1776,0.4477,0,14.47,0.5,7.46,3.27,1.0,9.57,0.5,Medium,Suspicious,2,9,3,0
RES2271,Gaurav Smith,PhD,PhD in Machine Learning,Machine Learning,Pokhara University,2019,6,Security Architect,Cybersecurity Analyst,"Spring Boot, C++, MLOps, Burp Suite, OpenAI API, SBERT, Statistics, Vue.js, Vector DB","Linux Foundation Certified SysAdmin (LFCS), Red Hat Certified Engineer (RHCE)","Gaurav Smith holds a PhD in Machine Learning from Pokhara University, graduating in 2019. Field of study: Machine Learning. Education level: PhD. Total experience: 6 years. Current role: Security Architect. Previously worked as: Cybersecurity Analyst. Skills: Spring Boot, C++, MLOps, Burp Suite, OpenAI API, SBERT, Statistics, Vue.js, Vector DB. Certifications: Linux Foundation Certified SysAdmin (LFCS), Red Hat Certified Engineer (RHCE).","Seeking a Security Architect to design enterprise security frameworks, threat modeling, zero-trust architecture, IAM, and cloud security governance.",0.51,0.6216,0.2761,0.5027,1,14.99,0.24,7.8,2.93,0.74,7.4,0.6,Medium,Suspicious,2,9,3,1
RES2272,Divya Nakamura,PhD,PhD in Artificial Intelligence,Artificial Intelligence,MIT,2017,6,Backend Developer,Blockchain Engineer,"TensorFlow, Computer Vision, Splunk, Unity, Jenkins, Ansible, Kafka",,"Divya Nakamura holds a PhD in Artificial Intelligence from MIT, graduating in 2017. Field of study: Artificial Intelligence. Education level: PhD. Total experience: 6 years. Current role: Backend Developer. Previously worked as: Blockchain Engineer. Skills: TensorFlow, Computer Vision, Splunk, Unity, Jenkins, Ansible, Kafka.","Hiring a Backend Developer skilled in Python/Java/Node.js, REST APIs, SQL/NoSQL databases (PostgreSQL, MongoDB), Docker, and microservices architecture. Experience with API security best practices preferred.",0.4258,0.665,0.0,0.396,1,-3.7,-1.77,8.38,0.83,1.0,5.95,0.74,Medium,Suspicious,0,7,3,1
RES2273,Mason Thompson,PhD,PhD in Computer Engineering,Computer Engineering,BITS Pilani,2022,14,Research Scientist,Frontend Developer,"gRPC, Keras, GCP, SQL, Embedded C, MATLAB, Burp Suite, Django, Pinecone, PyTorch","AWS Certified Developer - Associate, PMP - Project Management Professional","Mason Thompson holds a PhD in Computer Engineering from BITS Pilani, graduating in 2022. Field of study: Computer Engineering. Education level: PhD. Total experience: 14 years. Current role: Research Scientist. Previously worked as: Frontend Developer. Skills: gRPC, Keras, GCP, SQL, Embedded C, MATLAB, Burp Suite, Django, Pinecone, PyTorch. Certifications: AWS Certified Developer - Associate, PMP - Project Management Professional.","Hiring a Research Scientist with expertise in deep learning, mathematical modeling, experimental design, and Python-based research implementation.",0.4597,0.1076,0.0955,0.317,1,7.56,-3.11,6.13,0.15,1.0,1.21,0.9,High,Potentially Fake,2,10,3,1
RES2274,Komal Dhakal,PhD,PhD in Information Systems,Information Systems,Georgia Tech,2018,9,Security Architect,Mobile App Developer,"OpenAI API, PyTorch, React Native, CI/CD, Apache, Terraform, Datadog, Flask, MATLAB, Data Analysis, C#",OSCP,"Komal Dhakal holds a PhD in Information Systems from Georgia Tech, graduating in 2018. Field of study: Information Systems. Education level: PhD. Total experience: 9 years. Current role: Security Architect. Previously worked as: Mobile App Developer. Skills: OpenAI API, PyTorch, React Native, CI/CD, Apache, Terraform, Datadog, Flask, MATLAB, Data Analysis, C#. Certifications: OSCP.","Seeking a Security Architect to design enterprise security frameworks, threat modeling, zero-trust architecture, IAM, and cloud security governance.",0.6527,0.8686,0.5205,0.6868,0,25.27,0.89,6.76,2.86,0.38,0.0,0.7,Low,Authentic,1,11,3,1
RES2275,Sofia Magar,Master's,Master's in Embedded Systems,Embedded Systems,IIT Delhi,2013,12,Blockchain Engineer,Data Analyst,"Power BI, Redis, GCP, PyTorch, Tableau, AWS","HashiCorp Terraform Associate, MongoDB Associate Developer, Snowflake SnowPro Core Certification","Sofia Magar holds a Master's in Embedded Systems from IIT Delhi, graduating in 2013. Field of study: Embedded Systems. Education level: Master's. Total experience: 12 years. Current role: Blockchain Engineer. Previously worked as: Data Analyst. Skills: Power BI, Redis, GCP, PyTorch, Tableau, AWS. Certifications: HashiCorp Terraform Associate, MongoDB Associate Developer, Snowflake SnowPro Core Certification.","Seeking a Blockchain Engineer experienced in Solidity, Ethereum, smart contracts, Web3.js, DeFi protocols, and security auditing of blockchain applications.",0.4586,0.5792,0.3931,0.479,1,30.12,-2.12,4.16,2.0,0.87,3.86,0.04,Medium,Suspicious,3,6,2,1
RES2276,Shweta Nakamura,Bachelor's,Bachelor's in Electronics Engineering,Electronics Engineering,NIT Trichy,2021,10,AI Engineer,System Administrator,"Flask, BERT, GraphQL, Algorithms, Rust, Cassandra, GitHub, Data Analysis, Machine Learning, Data Structures",Oracle Java SE 11 Developer,"Shweta Nakamura holds a Bachelor's in Electronics Engineering from NIT Trichy, graduating in 2021. Field of study: Electronics Engineering. Education level: Bachelor's. Total experience: 10 years. Current role: AI Engineer. Previously worked as: System Administrator. Skills: Flask, BERT, GraphQL, Algorithms, Rust, Cassandra, GitHub, Data Analysis, Machine Learning, Data Structures. Certifications: Oracle Java SE 11 Developer.","Hiring an AI Engineer with strong skills in Python, LLM fine-tuning, prompt engineering, RAG pipelines, vector databases, and deploying AI models to production environments.",0.4609,0.4422,0.2646,0.4268,0,7.43,2.37,4.85,5.59,0.62,5.96,0.61,Medium,Suspicious,1,10,1,1
RES2277,Pranjal Ito,Master's,Master's in Information Systems,Information Systems,Kathmandu University,2012,2,UI/UX Designer,,"Go, Figma, GraphQL, REST APIs, OOP, Keras, Unity",Microsoft DP-100,"Pranjal Ito holds a Master's in Information Systems from Kathmandu University, graduating in 2012. Field of study: Information Systems. Education level: Master's. Total experience: 2 years. Current role: UI/UX Designer. Skills: Go, Figma, GraphQL, REST APIs, OOP, Keras, Unity. Certifications: Microsoft DP-100.","Seeking a UI/UX Designer with expertise in Figma, user research, wireframing, prototyping, usability testing, and translating user needs into intuitive digital experiences.",0.5991,0.9165,0.2265,0.6226,0,33.09,-0.37,7.95,3.23,0.66,0.0,0.3,Medium,Suspicious,1,7,2,0
RES2278,Olivia Davis,Master's,Master's in Electronics and Communication,Electronics and Communication,National College of Engineering,2013,14,Research Scientist,Cybersecurity Engineer,"Metasploit, NLP, MySQL, Ansible, Solidity, Elasticsearch, Computer Vision",Linux Foundation Certified SysAdmin (LFCS),"Olivia Davis holds a Master's in Electronics and Communication from National College of Engineering, graduating in 2013. Field of study: Electronics and Communication. Education level: Master's. Total experience: 14 years. Current role: Research Scientist. Previously worked as: Cybersecurity Engineer. Skills: Metasploit, NLP, MySQL, Ansible, Solidity, Elasticsearch, Computer Vision. Certifications: Linux Foundation Certified SysAdmin (LFCS).","Hiring a Research Scientist with expertise in deep learning, mathematical modeling, experimental design, and Python-based research implementation.",0.4963,0.7608,0.19,0.5164,0,35.94,-0.71,6.3,6.01,0.0,4.61,0.35,Low,Authentic,1,7,2,1
RES2279,Neha Kobayashi,PhD,PhD in Cloud Computing,Cloud Computing,Georgia Tech,2016,2,Automation Test Engineer,Infrastructure Engineer,"SBERT, Go, R, Hugging Face, dbt, AutoML","Linux Foundation Certified SysAdmin (LFCS), IBM Data Science Professional Certificate","Neha Kobayashi holds a PhD in Cloud Computing from Georgia Tech, graduating in 2016. Field of study: Cloud Computing. Education level: PhD. Total experience: 2 years. Current role: Automation Test Engineer. Previously worked as: Infrastructure Engineer. Skills: SBERT, Go, R, Hugging Face, dbt, AutoML. Certifications: Linux Foundation Certified SysAdmin (LFCS), IBM Data Science Professional Certificate.","Seeking an Automation Test Engineer skilled in Selenium WebDriver, API testing (Postman/RestAssured), CI/CD pipelines, and building robust test automation frameworks.",0.4652,0.4667,0.2464,0.4328,1,22.52,0.44,2.27,3.49,0.0,1.04,0.2,Low,Authentic,2,6,3,1
RES2280,Apurva Poudel,Master's,Master's in Artificial Intelligence,Artificial Intelligence,Khwopa College of Engineering,2011,1,Infrastructure Engineer,,"FPGA, React Native, Splunk, Airflow, Network Security",,"Apurva Poudel holds a Master's in Artificial Intelligence from Khwopa College of Engineering, graduating in 2011. Field of study: Artificial Intelligence. Education level: Master's. Total experience: 1 years. Current role: Infrastructure Engineer. Skills: FPGA, React Native, Splunk, Airflow, Network Security.","Seeking an Infrastructure Engineer experienced in cloud infrastructure provisioning, IaC (Terraform/Pulumi), monitoring, cost optimization, and on-call incident management.",0.5749,0.7981,0.2014,0.5746,0,25.31,2.76,0.28,1.69,0.53,0.0,0.38,Low,Authentic,0,5,2,0
RES2281,Nisha Shrestha,Master's,Master's in Electronics and Communication,Electronics and Communication,IIT Madras,2020,1,AI Engineer,Network Engineer,"Go, Microservices, Cassandra, Power BI, Unity, Apache, Wireshark, Deep Learning","AWS Certified Developer - Associate, Microsoft AZ-400 DevOps Expert","Nisha Shrestha holds a Master's in Electronics and Communication from IIT Madras, graduating in 2020. Field of study: Electronics and Communication. Education level: Master's. Total experience: 1 years. Current role: AI Engineer. Previously worked as: Network Engineer. Skills: Go, Microservices, Cassandra, Power BI, Unity, Apache, Wireshark, Deep Learning. Certifications: AWS Certified Developer - Associate, Microsoft AZ-400 DevOps Expert.","Hiring an AI Engineer with strong skills in Python, LLM fine-tuning, prompt engineering, RAG pipelines, vector databases, and deploying AI models to production environments.",0.3112,0.215,0.0688,0.2508,1,3.69,-1.84,10.2,0.0,0.81,1.39,0.73,High,Potentially Fake,2,8,2,1
RES2282,Sakura Karki,PhD,PhD in Embedded Systems,Embedded Systems,UC Berkeley,2023,0,UI/UX Designer,,"Splunk, Flutter, Power BI, Weaviate, MySQL","Coursera Deep Learning Specialization (deeplearning.ai), CompTIA Security+","Sakura Karki holds a PhD in Embedded Systems from UC Berkeley, graduating in 2023. Field of study: Embedded Systems. Education level: PhD. Total experience: 0 years. Current role: UI/UX Designer. Skills: Splunk, Flutter, Power BI, Weaviate, MySQL. Certifications: Coursera Deep Learning Specialization (deeplearning.ai), CompTIA Security+.","Seeking a UI/UX Designer with expertise in Figma, user research, wireframing, prototyping, usability testing, and translating user needs into intuitive digital experiences.",0.6235,0.6595,0.3531,0.592,0,22.03,1.43,1.48,2.32,0.49,1.69,0.08,Low,Authentic,2,5,3,0
RES2283,Liam Wang,Master's,Master's in Computer Networks,Computer Networks,Kathmandu University,2009,9,Mobile App Developer,Product Manager,"Ansible, OWASP, Next.js, Swift, Node.js, Computer Vision",,"Liam Wang holds a Master's in Computer Networks from Kathmandu University, graduating in 2009. Field of study: Computer Networks. Education level: Master's. Total experience: 9 years. Current role: Mobile App Developer. Previously worked as: Product Manager. Skills: Ansible, OWASP, Next.js, Swift, Node.js, Computer Vision.","Looking for a Mobile App Developer with experience in React Native or Flutter, API integration, app store deployment, and mobile performance tuning.",0.4466,0.8266,0.0991,0.4895,1,10.34,-1.08,5.39,0.32,0.69,0.0,0.4,Medium,Suspicious,0,6,2,1
RES2284,Alejandro Smith,Master's,Master's in Data Science,Data Science,National University of Singapore,2016,11,Systems Engineer,Big Data Engineer,"Grafana, Rust, MySQL, TensorFlow, AWS","Google Professional Cloud Architect, Snowflake SnowPro Core Certification","Alejandro Smith holds a Master's in Data Science from National University of Singapore, graduating in 2016. Field of study: Data Science. Education level: Master's. Total experience: 11 years. Current role: Systems Engineer. Previously worked as: Big Data Engineer. Skills: Grafana, Rust, MySQL, TensorFlow, AWS. Certifications: Google Professional Cloud Architect, Snowflake SnowPro Core Certification.","Hiring a Systems Engineer with expertise in systems integration, requirements analysis, Linux systems, scripting, and cross-functional collaboration with hardware and software teams.",0.6203,0.4083,0.1956,0.5036,1,39.01,2.32,2.1,5.79,0.27,2.35,0.1,Low,Authentic,2,5,2,1
RES2285,Nikhil Tamang,PhD,PhD in Robotics,Robotics,IIIT Hyderabad,2018,0,Mobile App Developer,Full-Stack Developer,"Vector DB, Hadoop, Python, OpenAI API, Go, Wireshark, GraphQL, Flutter","IBM Data Science Professional Certificate, eJPT (eLearnSecurity Junior Penetration Tester)","Nikhil Tamang holds a PhD in Robotics from IIIT Hyderabad, graduating in 2018. Field of study: Robotics. Education level: PhD. Total experience: 0 years. Current role: Mobile App Developer. Previously worked as: Full-Stack Developer. Skills: Vector DB, Hadoop, Python, OpenAI API, Go, Wireshark, GraphQL, Flutter. Certifications: IBM Data Science Professional Certificate, eJPT (eLearnSecurity Junior Penetration Tester).","Looking for a Mobile App Developer with experience in React Native or Flutter, API integration, app store deployment, and mobile performance tuning.",0.5296,0.5715,0.294,0.5047,0,19.54,1.3,5.4,6.53,0.68,0.86,0.54,Medium,Suspicious,2,8,3,1
RES2286,Sakura Brown,PhD,PhD in Robotics,Robotics,University of Waterloo,2008,14,Prompt Engineer,,"RTOS, OWASP, TensorFlow, R, Computer Vision, Docker, Scrum, Node.js, MySQL, Metasploit","Azure Fundamentals (AZ-900), AWS Certified Developer - Associate","Sakura Brown holds a PhD in Robotics from University of Waterloo, graduating in 2008. Field of study: Robotics. Education level: PhD. Total experience: 14 years. Current role: Prompt Engineer. Skills: RTOS, OWASP, TensorFlow, R, Computer Vision, Docker, Scrum, Node.js, MySQL, Metasploit. Certifications: Azure Fundamentals (AZ-900), AWS Certified Developer - Associate.","Hiring a Prompt Engineer with deep expertise in LLMs (GPT-4, Claude, Gemini), prompt design, chain-of-thought techniques, RAG systems, and evaluation frameworks for generative AI applications.",0.501,0.3418,0.1533,0.409,1,21.82,0.8,2.13,2.15,0.0,0.0,0.39,Low,Authentic,2,10,3,0
RES2287,Nikhil Jain,PhD,PhD in Information Systems,Information Systems,NIT Trichy,2008,9,Database Administrator,Cloud Architect,"Next.js, Delta Lake, MLOps, Figma","Google Professional Data Engineer, MongoDB Associate Developer, CISSP","Nikhil Jain holds a PhD in Information Systems from NIT Trichy, graduating in 2008. Field of study: Information Systems. Education level: PhD. Total experience: 9 years. Current role: Database Administrator. Previously worked as: Cloud Architect. Skills: Next.js, Delta Lake, MLOps, Figma. Certifications: Google Professional Data Engineer, MongoDB Associate Developer, CISSP.","Hiring a DBA with strong skills in PostgreSQL/MySQL/Oracle, query optimization, database design, backup/recovery strategies, and high availability setups.",0.4273,0.6413,0.1859,0.4446,1,10.52,-0.46,7.2,3.65,0.54,4.77,0.38,Medium,Suspicious,3,4,3,1
RES2288,Alejandro Yamamoto,PhD,PhD in Robotics,Robotics,NIT Surathkal,2019,10,Technical Lead,AI Engineer,"Burp Suite, SBERT, Angular, Algorithms, PostgreSQL, GitLab, OpenCV, MongoDB, Kafka, RTOS",Azure AI Engineer Associate (AI-102),"Alejandro Yamamoto holds a PhD in Robotics from NIT Surathkal, graduating in 2019. Field of study: Robotics. Education level: PhD. Total experience: 10 years. Current role: Technical Lead. Previously worked as: AI Engineer. Skills: Burp Suite, SBERT, Angular, Algorithms, PostgreSQL, GitLab, OpenCV, MongoDB, Kafka, RTOS. Certifications: Azure AI Engineer Associate (AI-102).","Looking for a Technical Lead to guide engineering teams, conduct code reviews, define technical standards, mentor junior developers, and collaborate on system architecture decisions.",0.4804,0.7488,0.2571,0.514,1,32.16,-0.73,6.47,2.75,0.86,3.47,0.65,Medium,Suspicious,1,10,3,1
RES2289,Abigail Kato,Master's,Master's in Information Systems,Information Systems,IIT Roorkee,2012,5,Frontend Developer,UI/UX Designer,"Kafka, Jenkins, REST APIs, Flask, Embedded C, OpenAI API","Coursera Deep Learning Specialization (deeplearning.ai), Databricks Certified Associate Developer for Apache Spark","Abigail Kato holds a Master's in Information Systems from IIT Roorkee, graduating in 2012. Field of study: Information Systems. Education level: Master's. Total experience: 5 years. Current role: Frontend Developer. Previously worked as: UI/UX Designer. Skills: Kafka, Jenkins, REST APIs, Flask, Embedded C, OpenAI API. Certifications: Coursera Deep Learning Specialization (deeplearning.ai), Databricks Certified Associate Developer for Apache Spark.","Seeking a Frontend Developer with expertise in React, TypeScript, HTML/CSS, state management, responsive design, and performance optimization. Experience with testing frameworks is a plus.",0.6191,0.4299,0.2114,0.5107,0,41.69,4.12,1.03,3.6,0.2,3.76,0.49,Low,Authentic,2,6,2,1
RES2290,Ritu Magar,PhD,PhD in Artificial Intelligence,Artificial Intelligence,Queen Mary University of London,2013,3,Full-Stack Developer,Research Scientist,"Computer Vision, Vector DB, JIRA, Scala, Weaviate, Embedded C, Spark, MATLAB",Snowflake SnowPro Core Certification,"Ritu Magar holds a PhD in Artificial Intelligence from Queen Mary University of London, graduating in 2013. Field of study: Artificial Intelligence. Education level: PhD. Total experience: 3 years. Current role: Full-Stack Developer. Previously worked as: Research Scientist. Skills: Computer Vision, Vector DB, JIRA, Scala, Weaviate, Embedded C, Spark, MATLAB. Certifications: Snowflake SnowPro Core Certification.","Seeking a Full-Stack Developer experienced in React, Node.js, REST APIs, PostgreSQL/MongoDB, Docker, and Agile development practices. Ability to work across the entire stack from UI to database.",0.3471,0.3133,0.2343,0.3217,1,10.2,-1.18,8.59,0.0,0.71,5.0,0.76,High,Potentially Fake,1,8,3,1
RES2291,Akash Kato,PhD,PhD in Electrical Engineering,Electrical Engineering,IOE Pulchowk Campus,2018,13,Data Analyst,Systems Engineer,"Terraform, Burp Suite, Kotlin, Tableau",,"Akash Kato holds a PhD in Electrical Engineering from IOE Pulchowk Campus, graduating in 2018. Field of study: Electrical Engineering. Education level: PhD. Total experience: 13 years. Current role: Data Analyst. Previously worked as: Systems Engineer. Skills: Terraform, Burp Suite, Kotlin, Tableau.","Seeking a Data Analyst with strong skills in SQL, Python (Pandas, NumPy), data visualization (Tableau/Power BI), and statistical analysis.",0.4922,0.4328,0.1639,0.4281,1,10.78,0.73,12.93,2.45,1.0,5.21,0.19,High,Potentially Fake,0,4,3,1
